rul_hours,deg_score,total_life_h,temp_mean,temp_std,temp_trend,temp_cur,vib_z_mean,vib_z_std,vib_z_rms_w,vib_z_kurt,vib_z_crest,vib_z_cur,vib_x_mean,vib_x_std,vib_x_rms_w,vib_x_kurt,vib_y_mean,vib_y_std,vib_y_rms_w,vib_y_kurt,vib_xy_ratio,vib_xz_ratio,current_mean,current_std,vib_total,health_score,acc_p2p,acc_z2p,acc_crest,acc_rms,spec_peak_freq,spec_centroid,spec_bandwidth,spec_entropy,spec_flatness,spec_total_energy,spec_band_low_ratio,spec_band_mid_ratio,spec_band_high_ratio,env_kurtosis,env_rms,env_crest,bearing_bpfo_snr,bearing_bpfi_snr,bearing_bsf_snr,bearing_fault_severity,spectral_skewness,spectral_kurtosis,harmonic_ratio,noise_ratio,wavelet_entropy,motor_id
554.1292589686168,0.521146100674792,1597.1960993801308,43.09660548918898,2.2327416906302306,1.4186334683488298,43.319641829092056,510.55641003229,29.055705668023702,474.55017481743556,7.429685795666378,6.321863299292882,490.3018882124498,362.22888633449037,29.686065498249004,352.68165770191456,7.450203229169264,440.2618051414733,27.760044153241793,448.20374794205446,6.339765971627703,0.8227579183646634,0.7094786770199827,12.431426835557332,1.1550584227642875,741.9358596050832,65.65897459330517,1038.2961045283107,534.4582000498486,6.4610798638066145,446.49379783216443,256.2357681482874,372.4591989726246,258.00652588841496,3.35852512040313,0.4571745333141776,386398.9312043889,0.3193621336171046,0.3959730272973446,0.3024199488574457,8.134238711418162,108.7725751934986,5.78239414786322,2.522120321887911,0.9894557374951556,0.5961966615888593,2.0,1.4214247730401814,5.575735557031079,0.4375287348124519,0.255124665774994,2.4070775644803057,SIM_MOTOR_0001
521.533420205757,0.5816462628379615,1597.1960993801308,42.125810476319934,2.3386970279053707,0.4010208736274947,41.946446218780245,683.7035405245646,35.8966482324136,654.518705442204,8.230926556697026,6.771610300310701,703.9568908491243,566.2284677392927,26.719709463940305,550.8836637737769,8.013663033246656,461.5206175264759,28.749504270044632,462.9364193332328,7.575048093856516,1.2268757802690866,0.8281783465740598,12.457489087764863,1.4079601112949112,972.7166468872798,49.424604650799225,1378.8592259618092,702.0484031020703,6.801059411090553,653.5912253717556,235.8124187222556,334.1829932789216,273.0397820611464,2.7708033390976246,0.41952926900290477,453932.2936582517,0.3134409929541281,0.43436312459523835,0.3243111349142039,8.785971851408545,116.97826927996124,5.703110802847389,2.241532776251009,1.1788581269143819,0.652431019766096,2.0,1.8357724008594478,6.207067005511945,0.4050955754248155,0.23379311438002046,2.0180955904256366,SIM_MOTOR_0001
488.9375814428972,0.5611810755903313,1597.1960993801308,43.89864723644397,2.193420868420587,-0.03923911939191527,44.32581490365643,606.1732255416063,33.711997496334156,610.8281935317018,8.381371633075924,6.2235295569359925,608.8794488945771,428.39617430954536,32.724125892367645,422.69744700043066,7.229202253098093,400.57851531687265,34.046841640307754,386.8325212415063,7.610512202829,1.0694437118515916,0.7067223629451357,12.80456728959867,1.0746716494392223,837.5103660277551,60.89047870095246,1296.7065409203824,614.9513806834317,6.515359824500254,565.3279412402208,290.1011437530097,412.5348796492394,246.43127659023978,3.3582881654092525,0.4351377908533646,430769.6513874512,0.2918632274117916,0.41109569644277477,0.3462779418918902,8.47051058984339,115.62240392170752,4.888048134460229,2.0998168914439037,1.1364997531894658,0.6467674216856045,2.0,1.4496324664069073,5.5873321737801716,0.403712728259586,0.2390821843231802,2.1386110491236767,SIM_MOTOR_0001
456.34174268003744,0.5312903088143559,1597.1960993801308,42.047332237536104,2.1901085996181013,0.416535021987265,42.43337345145848,531.446291902879,30.121792197836868,550.1197989561408,8.718048705804723,5.746427750631799,495.92077289245697,408.5659426283555,34.83574633128862,424.39204900567927,8.03525565952333,364.7962810308767,26.65816053994893,344.72811867808167,6.763594410168878,1.1199838481704647,0.7687812462943133,12.184321244195365,1.0989932882681952,775.6145178309347,62.08897609260912,1167.2606056842394,540.7760610749932,6.017025708406284,514.4050807014245,248.96725736333383,364.6585565079627,287.29477457147243,3.2003319252455236,0.4017539879384428,397494.6208749366,0.31761180611318,0.4103258999447614,0.2809307434482,8.6509006384525,98.39104977261987,4.798896251351202,2.07718176911797,1.0234116376776088,0.5430903263091168,2.0,1.4460450524056785,5.738335673093776,0.4257504643313021,0.2402713028643467,2.099946632393829,SIM_MOTOR_0001
423.74590391717766,0.6137388523709657,1597.1960993801308,44.7317172804185,2.4272157324526598,0.7077921443670334,44.25017906745412,790.0415970794381,39.87875340057459,826.8068976457596,10.728289477041384,6.522301788779575,814.0747177426488,682.7927473536166,36.249138802957084,676.3924009247264,9.53650531840022,506.1720484462811,35.24890103424379,499.013630288165,9.283723793537446,1.348934121210628,0.8642491102707065,12.927700238228159,1.1482261861474798,1179.038137312231,59.42556551457226,1623.3787660573219,793.3962192240991,7.0330847406583255,756.8621074639553,275.4013824861325,384.1890217399683,247.76689982658516,2.867700936024677,0.4088083009955743,490828.11954841734,0.2644850055503474,0.4057873319566244,0.30478598786486216,8.952593618831486,118.62010849988245,5.148831434544328,2.6113842627392656,1.5828451616659542,0.6834508107886732,2.0,2.0044187606702684,6.155431512470772,0.49284623692319146,0.22549559217455303,2.188091920548379,SIM_MOTOR_0001
391.15006515431764,0.6273298090439721,1597.1960993801308,43.46291652627017,2.4599228391616705,1.5772564059640999,43.173624486855175,728.6238993065326,41.595772746952726,703.9119917422056,8.954812762195326,6.438255017102434,724.7052377344997,526.272576215006,38.83328509203972,508.09585777751494,8.229539573162434,556.4152366552596,30.388766325213506,542.5203719623383,8.027355065955046,0.9458270398517591,0.7222828906863518,13.595711948954843,1.182597773022443,1023.7098450260706,56.9783324664871,1589.182940910609,759.0524669351684,6.881496707973887,658.8851321213358,268.1679045665315,381.3808234581524,277.59725752320014,2.907341253646473,0.43755350545727656,507698.07317624136,0.2810915516665262,0.40195852243558433,0.2953756727133073,9.180673755264753,129.69461103469783,5.672488391989136,2.9304043723223456,1.549007459369,0.7066440764554229,2.0,1.728562571520801,5.981591999735576,0.4766245956591461,0.2455732350020221,2.168489471205347,SIM_MOTOR_0001
358.55422639145786,0.648900330672831,1597.1960993801308,47.8862300923467,2.4805669646212807,2.0334259519802274,47.68610073367067,853.0021559007386,44.49068136097576,865.456654042209,9.598415532495043,6.614781156386132,839.7265674513883,676.9881764209665,35.237836033650126,700.0638923480601,8.68868117240459,677.6860623390378,36.644023319794506,674.2056225426498,7.255431856390839,0.9989701928992586,0.7936535350315715,13.643244229398363,1.1976749274147453,1301.406122186143,48.082272548499986,1840.5688429513048,893.2079380812778,7.155953996454267,813.8994203911114,280.1604238209038,394.16540504990036,260.36527277750713,3.128576214721375,0.38412875261850227,532987.8551700683,0.2660997503091614,0.4007622255544976,0.28012077395655016,10.109888646133248,129.59966138635897,5.656008169308449,2.637388874140459,1.457888684712147,0.7101474385194597,2.0,1.7576077807761887,6.344851902991367,0.4830213773189516,0.23754718326982596,2.07865051658778,SIM_MOTOR_0001
325.9583876285981,0.6234181401497467,1597.1960993801308,47.529768430230625,2.489498740908807,-0.7260093542227928,48.084638227779465,707.5309316221936,41.38711689511112,723.4376469788486,9.680176209498514,7.032762016227377,720.8461501658985,592.9853836399698,27.643833464364214,585.668669804996,9.50805275040123,429.9998739516871,28.14803904768235,444.056351501627,8.584324812532621,1.379036180148313,0.8381052433701558,14.458925520653386,1.1567467911019969,1031.2884480912132,51.72819471882759,1533.402327446305,709.6666449024204,7.393994218722652,698.6115741194842,276.8881598863653,404.6603911932069,273.4136934554343,2.864463443320024,0.4335373657839517,502751.8294434103,0.2617084027459667,0.4320002078646463,0.3353383114290696,9.54038376496847,127.22558809974883,5.214433236680443,2.5233434795143275,1.3072905786483244,0.7119779328479772,2.0,1.8532957343794798,6.253304321036525,0.41998279509626957,0.24020216617985907,2.0884253127871255,SIM_MOTOR_0001
293.3625488657383,0.6500675460061326,1597.1960993801308,46.434211383901115,2.6213290787824852,-0.7131061640417506,45.64985775291498,842.1308118350521,44.74301904039991,814.0580966613736,9.650095656269883,6.740361214313227,820.1348726843237,614.6043756989071,34.58972974205904,606.8378978886831,8.597587612115941,675.3785552675909,27.509172610102556,675.5886949482601,9.0959354467772,0.9100146442382754,0.7298205540762943,12.812583690759636,1.1631163447216823,1219.5748865058624,54.33442638556225,1774.0586744534328,878.8102667937937,7.211671253819216,746.3792004018313,273.24561387158207,384.58616191283147,279.2983481308963,2.8908412421530376,0.4260710415248946,535158.7272159522,0.2657865027163265,0.39078076687717833,0.3212603136484219,9.52403079855513,129.1753531625131,5.641152183947176,2.609982810474893,1.5537305332765823,0.8314720624462035,2.0,1.670397696924475,6.242368913317451,0.5000706841993929,0.22673638769407126,2.0580556785665314,SIM_MOTOR_0001
260.7667101028785,0.620686035039642,1597.1960993801308,46.103556102147124,2.6737918669105487,0.6450129113600553,45.998597860261164,715.5218818467024,40.7193470731611,723.523675579126,8.983935643090192,6.35695313750602,664.8543753634347,609.2924934187499,26.86934033894188,612.480316148425,7.731302506747003,478.3891446046111,27.57686227308826,453.8134687348414,6.793296227997703,1.2736336103969434,0.8515357934901518,12.357072664255572,1.3988408683389588,1050.983021365213,54.27780476977587,1518.6041403254937,747.5235218641207,6.974036820845827,710.1892198042216,279.40619119181036,400.6125648364363,276.922521149381,2.664529407828705,0.4184687663540768,499415.91438034724,0.26618585563785213,0.4431428779951044,0.30701316399650186,9.181373436516036,122.99494106106042,5.141763075080375,2.5736278048694605,1.5406570928971166,0.8885012476596639,2.0,1.5495328203884644,6.0514654853271095,0.46698572239613656,0.23785130693710052,2.072511651089293,SIM_MOTOR_0001
228.17087134001872,0.6330563580667029,1597.1960993801308,47.724237206621225,2.4385855580141835,0.07717015741076239,48.455372020806934,799.409004569193,42.65385414793415,801.6608526552294,10.052975900652015,6.512491664319394,744.2083295875716,662.5127837968064,32.93739619836921,649.2398948724721,8.516699042843962,705.435396369324,35.39250458340952,687.3363260873732,9.152115892441701,0.9391544388127285,0.8287532164502078,13.843114455038874,1.15328743393078,1239.5982369030764,59.10248906119881,1646.0029988958815,815.6780063766596,6.8949519948359335,753.3703840399173,264.11966583527726,385.76785672550847,279.5007198655014,2.9219538646550824,0.40018567532201577,514645.9782152433,0.25659373902195476,0.4258001064981813,0.2851463402247899,9.168336467802717,114.36466545099265,5.9881766860861765,2.556622851968073,1.3066175689097896,0.6931805035869307,2.0,1.8360439543967964,6.073432922589114,0.42810718569513934,0.24415835002049988,1.9310803973259043,SIM_MOTOR_0001
195.57503257715894,0.6798079913537315,1597.1960993801308,46.25789641696865,2.5792986653762693,0.4551192370532,46.67871328473598,927.5336392333867,48.576790878108085,902.7615688881091,10.96439773991776,6.633164535946101,931.8925249076749,688.6453242518234,35.42494048716391,686.2707985806118,9.393443524915314,653.7528064489361,33.82310672568388,651.95983423949,9.333312079284045,1.0533726470580884,0.7424478154994478,13.172600732045323,1.2420934199419649,1308.05110171865,49.40379824351593,1962.2529443270319,943.966667028255,6.850407903704113,847.1717446415507,280.27353883210026,400.48397699882577,300.869799932619,3.151182404509302,0.40390510987741246,570715.762692158,0.26154539326817766,0.41341565608199304,0.3114930708727632,10.07702943214202,143.22405302573503,5.528288966454227,3.177500919048381,1.7947534751153265,0.9442241962903005,2.0,1.9144932926213905,6.1429826936671175,0.3878829641250026,0.2270388197889937,1.8546372194422542,SIM_MOTOR_0001
162.97919381429892,0.7098370437434522,1597.1960993801308,48.634475680727626,2.839867216519841,2.19978410037508,49.02664970809881,1128.9240497686073,52.8283653600251,1201.0747676088008,11.106816749979302,7.761664973130017,1126.4489472802547,854.8432944743563,49.84996451153084,849.9944932992021,10.915706038690683,717.0293260789508,34.21898315501149,704.4825077178261,9.184843711619859,1.1922012996983598,0.7572194911152917,13.810747503671452,1.2130438663049492,1631.3696208112676,46.41216088778715,2310.203533679203,1146.8419618574644,8.23416295700955,1126.4769728338874,258.6965663044352,365.17834994674257,297.73365892374073,2.5072289921259237,0.37673605677304733,608353.1715064752,0.28506996108421356,0.4676974231775076,0.3573655131506306,10.484351919210878,143.8309968200327,5.7666621511627385,2.976824381021107,1.5742720183722838,0.8668656676055024,2.0,1.873621651471038,6.648221690574235,0.464586859122244,0.1878557566326296,1.8894463825644547,SIM_MOTOR_0001
130.38335505143914,0.7100851087336607,1597.1960993801308,50.65746461771881,2.7171195379967292,0.6360663571200114,51.32739824245641,988.9942920414273,53.026922725613375,989.7527959405373,11.63552974051289,7.126567073534102,972.8395674667024,724.0223057945971,45.975507886010064,731.49932852632,10.865318331361717,733.5712356661041,46.88746234599769,742.8934428925359,9.43406301701511,0.9869829548812348,0.7320793574039525,13.88043085256976,1.499436061427594,1437.564792348259,46.377151983852535,2039.253687989574,1003.2266734061533,7.336154491030888,919.0594711884846,285.42212307968924,405.08616339020716,278.79978864480995,2.855042620782789,0.3865837126917388,610213.7071611142,0.2709957307098433,0.4273869519423056,0.300665699927045,10.420725218082392,132.4538833436071,5.949724026342915,3.2257696942467406,1.7738961835321279,0.9183830256459646,2.0,1.867633731835151,6.627314833794621,0.44642910061041857,0.22706639178232116,1.9548524691455589,SIM_MOTOR_0001
97.78751628857935,0.7462446352102622,1597.1960993801308,49.90660839496765,2.7442755784647512,-1.01704592877201,50.79182868842246,1091.4126442566849,58.379634513811915,1154.8555866483398,12.476196768578067,7.503987576334119,1069.2122717300992,769.379936547818,47.89984622523622,758.4879838847455,12.070583192605211,947.7616280766304,40.905262279116705,932.2756681239856,11.00209980138629,0.811786332928852,0.7049395483878651,12.646872979752855,1.3629895040986648,1666.7733406454672,42.57293023246224,2363.503710370047,1096.504595271621,8.229931421090262,1112.7516707848604,325.76133615904706,459.8190280610981,304.07169902851365,2.510808712725638,0.38431544362756265,654727.0228254303,0.24586304207533266,0.43267281355555715,0.2941266044865206,11.009360932196708,164.00211747260218,6.060279759503121,3.410925253289257,1.7283262603736613,0.9358715674333226,2.0,1.8948737227923147,6.822159818679205,0.4690724279534601,0.22845198824593138,1.8748886129716609,SIM_MOTOR_0001
65.19167752571957,0.7904561001022613,1597.1960993801308,48.62337276017479,3.0649727376374307,0.3184854145624634,48.228529539834504,1277.3716396550858,65.59371633040512,1266.4666131525282,12.564271306603331,7.434159057359502,1234.344633301763,1099.8576184040185,51.273359070779144,1127.9179860357262,11.058953655183501,792.3447487615341,44.528378968271376,797.9205036070792,10.496772054466446,1.3881048875779778,0.8610318127151622,14.094356228562333,1.3720915604023278,1874.2501955527441,43.69759473298348,2616.9700111849647,1290.055446593486,7.583975490838915,1203.5035500258255,323.437890378305,455.88489162334423,282.2074725826097,2.06594074930795,0.37235390105628796,713656.3757202441,0.23853586136415575,0.46622235545794455,0.31190845281223595,11.438609053173819,157.74791508393238,6.197121616155769,3.5189496787153534,2.248941929100554,1.2563269300912652,2.0,2.133545700239297,7.231697759131773,0.575527370905156,0.20277062376184116,1.7519453163213605,SIM_MOTOR_0001
32.595838762859785,0.7615761161681357,1597.1960993801308,50.543579224092575,2.795744493357994,0.4417392565863736,50.30826116254715,1121.8198913019696,60.61769796213402,1125.9580716627434,12.281762279541763,8.00027135522922,1111.176352777503,870.1280355611771,44.39834530102406,916.3256055243938,11.896040358065182,766.2510822474779,41.154428371141634,761.5864848141209,10.281102572064354,1.1355651635856538,0.77563969252724,14.935011176424116,1.2931762474845454,1639.3438224892482,42.70416760225043,2447.362616903676,1130.9856562165926,8.218640610281469,1087.1322731463656,290.36998858483474,415.7588786125249,325.9830793309077,2.658482318603501,0.34341995898078526,674626.2683710563,0.25821893909488874,0.42534717334676814,0.30224413788196874,11.004534760075966,165.52205383296675,5.887224888521319,3.4813827291509343,1.8423036616855235,0.9637600478336915,2.0,2.0678543642727667,7.017480754501554,0.5100463894768958,0.2042452981642507,1.7148362012971063,SIM_MOTOR_0001
